Plant,Region
AUD1,APAC
AUM1,APAC
CNM1,APAC
DED2,EMEA
FRM2,EMEA
GBM2,EMEA
GMB1,EMEA
IEM4,EMEA
ARM1,LAR
BRD1,LAR
BRM1,LAR
CLM1,LAR
COM1,LAR
MXD1,LAR
PEM1,LAR
USD1,NNA
USM1,NNA
USM3,NNA
USM4,NNA
